Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
domaci-marshmallowsi,7,244,5,2,12 h 40 min,20 min,13 h 0 min,Zabava,381.58 kCal
domaci-mladi-sir,3,192,4,2,1 h 55 min,10 min,2 h 5 min,Slovenska,61 kCal
domaci-mlecni-rogljicki,11,202,6,2,1 h 30 min,20 min,1 h 50 min,Zabava,294.47 kCal
domaci-njoki-s-paradiznikovo-omako,13,423,9,1,45 min,45 min,1 h 30 min,Italijanska,70.56 kCal
domaci-ocvirki,5,108,3,1,10 min,50 min,1 h 0 min,Slovenska,333.57 kCal
domaci-prijatelj,10,182,5,1,20 min,35 min,55 min,Sladice,327.47 kCal
domaci-prijatelji,7,108,4,1,15 min,40 min,55 min,Zabava,423.88 kCal
domaci-rezanci-s-piscancem-rakci-in-sladko-kislo-omako,23,191,6,2,20 min,20 min,40 min,MasterChef,154.46 kCal
domaci-sladoled-s-cesnjami,10,72,3,1,20 min,10 min,30 min,Sladice,91.12 kCal
domaci-sladoled-s-smetano,5,54,2,1,3 h 10 min,0 min,3 h 10 min,Poletje,45.45 kCal
domaci-spinacni-rezanci,4,268,7,2,50 min,4 min,54 min,Sezonsko,212.44 kCal
domaci-tabasko,3,115,3,1,20 min,7 min,27 min,Kuhinje,40 kCal
domaci-toast,6,209,5,2,2 h 40 min,38 min,3 h 18 min,Testenine in žita,399.46 kCal
domaci-tortelini-z-genovskim-pestom,15,244,5,2,1 h 2 min,18 min,1 h 20 min,Italijanska,318.18 kCal
domaci-vanilijevi-piskoti,7,126,5,1,45 min,10 min,55 min,Slovenska,457.28 kCal
domaci-zeleni-rezanci-bolognese,17,154,4,2,30 min,30 min,1 h 0 min,MasterChef,252.76 kCal
donavski-valovi,15,366,10,1,25 min,40 min,1 h 5 min,Sladice,372.84 kCal
drazgoski-medeni-kruhki,15,151,4,3,30 min,15 min,45 min,Valentinovo,323.57 kCal
drobljenec-limonina-krema-beli-mousse-in-jagodni-biskvit,28,301,7,2,40 min,1 h 0 min,1 h 40 min,MasterChef,280.39 kCal
drobljenec-s-kokosom-mangom-in-breskvami,7,120,4,1,15 min,40 min,55 min,Sladice,182.33 kCal
drobljenec-z-jabolki-in-robidnicami,9,209,4,1,10 min,25 min,35 min,Sladice,231.22 kCal
drobnjakove-palacinke-s-sunko-in-smetanovim-namazom,13,255,5,1,20 min,20 min,40 min,Kosilo,195.1 kCal
duhci,4,154,5,2,45 min,1 h 0 min,1 h 45 min,Noč čarovnic,247.34 kCal
dulce-de-leche,3,66,3,2,0 min,1 h 50 min,1 h 50 min,Sladice,108.34 kCal
dunajski-prsti,7,125,4,1,10 min,25 min,35 min,Slovenska,516.65 kCal
dunajski-zrezek-s-prazenim-krompirjem-z-ocvirki,14,251,7,1,20 min,40 min,1 h 0 min,MasterChef,85.39 kCal
dunajski-zrezek,7,137,4,1,15 min,15 min,30 min,Meso,175.48 kCal
dusen-fazan-z-jabolki,12,146,3,2,30 min,1 h 0 min,1 h 30 min,Slovenska,147.26 kCal
dusen-grah-s-slanino,7,104,4,1,5 min,20 min,25 min,Slovenska,115.42 kCal
dusen-grah,6,73,3,1,10 min,24 min,34 min,Slovenska,112.23 kCal
dusen-korencek-s-prazenimi-orehi-in-petersiljem,6,87,2,1,15 min,12 min,27 min,Pomlad,110.29 kCal
dusen-regrat-z-jajci,5,87,4,1,10 min,10 min,20 min,Pomlad,134.69 kCal
dusen-strocji-fizol-z-gobami,9,151,3,1,15 min,20 min,35 min,Slovenska,67.38 kCal
dusen-svinjski-trebuh,13,212,4,3,10 min,2 h 20 min,2 h 30 min,Azijska,199.66 kCal
dusen-zajec-v-rdecem-vinu,14,190,5,2,15 min,55 min,1 h 10 min,Zima,103.81 kCal
dusena-cvetaca-z-grahom-in-korenckom,11,83,4,1,10 min,20 min,30 min,Zelenjava,103.41 kCal
dusena-govedina-po-mehisko-s-polento,20,347,6,2,15 min,2 h 0 min,2 h 15 min,Mehiška,149.96 kCal
dusena-govedina-z-ingverjem-in-cilijem,12,279,6,2,15 min,2 h 0 min,2 h 15 min,Azijska,136.89 kCal
dusena-goveja-pecenka,7,144,5,1,10 min,2 h 10 min,2 h 20 min,Meso,152.9 kCal
dusena-goveja-rebra,16,227,4,2,15 min,2 h 20 min,2 h 35 min,Meso,122.32 kCal
dusena-jabolk-z-robidnicami-in-orehovimi-maslenimi-drobtinami,11,214,4,1,10 min,25 min,35 min,Jesen,265.37 kCal
dusena-jabolka-s-piskoti-in-smetano,8,120,4,1,10 min,15 min,25 min,Zabava,81.52 kCal
dusena-jabolka-s-prazenimi-lesniki-in-smetano,8,299,7,2,30 min,30 min,1 h 0 min,Sladice,128.6 kCal
dusena-jabolka-z-drobljencem-tapioko-in-sladoledom,22,143,5,2,15 min,30 min,45 min,MasterChef,291.62 kCal
dusena-jabolka-z-jogurtom-medom-in-lesniki,8,117,3,1,10 min,15 min,25 min,Zabava,85.31 kCal
dusena-jabolka-z-odisavljeno-smetano,7,121,3,1,10 min,15 min,25 min,Na hitro,79.61 kCal
dusena-vratovina-v-omaki-s-papriko,11,249,8,1,10 min,2 h 0 min,2 h 10 min,Meso,135.95 kCal
dusene-hobotnice,7,105,3,1,10 min,28 min,38 min,Italijanska,142.17 kCal
dusene-jagnjecje-krace,12,216,6,2,10 min,2 h 40 min,2 h 50 min,Balkanska,201.06 kCal
dusene-jagode-s-poprom-in-vanilijevim-sladoledom,14,151,5,1,15 min,20 min,35 min,Skriti šef,168.79 kCal
dusene-marelice-s-sladoledom,7,147,5,1,40 min,22 min,1 h 2 min,Poletje,79.49 kCal
dusene-slive-s-sladoledom,7,108,4,1,15 min,15 min,30 min,Zabava,105.94 kCal
duseno-rdece-zelje-s-suhimi-slivami,8,129,3,1,1 h 15 min,15 min,1 h 30 min,Martinovo,93.54 kCal
duseno-rdece-zelje,10,128,3,2,15 min,45 min,1 h 0 min,Vegetarijanstvo,53.01 kCal
duseno-sladko-zelje-s-slanino,12,131,3,1,12 min,45 min,57 min,Jesen,106.85 kCal
duseno-zelje-s-svinjino,6,167,5,1,20 min,1 h 50 min,2 h 10 min,Jesen,60.56 kCal
duseno-zelje,10,145,3,1,12 min,35 min,47 min,Jesen,68.64 kCal
dva-detox-smoothija,17,91,3,1,15 min,0 min,15 min,"Zdravo, Tereza!",69.86 kCal
dvakrat-pecen-krompir-s-sirom-in-slanino,9,220,4,1,20 min,1 h 20 min,1 h 40 min,Zelenjava,155.61 kCal
dvakrat-peceni-piskoti-z-zafranom-in-pistacijami,9,263,6,2,30 min,45 min,1 h 15 min,Italijanska,381.72 kCal
dvobarvna-cokoladna-sladica-v-kozarcu-brez-peke,11,135,5,1,20 min,3 min,23 min,Sladice,413.05 kCal
dvobarvni-kolac-s-skuto,15,131,6,1,20 min,40 min,1 h 0 min,Video recepti,213.99 kCal
dvobarvni-puding,14,244,5,2,15 min,15 min,30 min,Slovenska,294.2 kCal
dvojni-cokoladni-browniji,11,124,3,1,15 min,20 min,35 min,Kuhinje,423.07 kCal
dvojni-cokoladni-mafini,17,220,5,1,20 min,38 min,58 min,Valentinovo,385.49 kCal
dzuvec-riz,13,159,4,1,10 min,35 min,45 min,Balkanska,111.86 kCal
eclair-s-pomaranco-in-cokoladno-kremo,22,392,8,3,40 min,1 h 30 min,2 h 10 min,MasterChef,228.31 kCal
egipcanski-afrodiziak,5,98,3,1,10 min,0 min,10 min,Valentinovo,82.86 kCal
eklerji-s-cokolado-in-mangom,22,366,9,3,1 h 0 min,35 min,1 h 35 min,Gorazdova slaščičarna,333.7 kCal
eksoticni-piscancji-zvitki,9,109,4,1,8 min,8 min,16 min,Piknik in žar,56.68 kCal
eliksir-ljubezni,6,45,2,1,5 min,0 min,5 min,Pijača,330.58 kCal
elvisov-kolac,8,206,5,2,20 min,1 h 15 min,1 h 35 min,Kuhinje,348.87 kCal
empanade-iz-sunke-in-sira,11,247,4,2,1 h 25 min,35 min,2 h 0 min,Zabava,297.91 kCal
enchilada-s-piscancem-in-fizolom,10,117,3,1,15 min,40 min,55 min,Mehiška,214.28 kCal
energijske-kroglice-s-kokosom,7,75,2,1,40 min,0 min,40 min,Zdravo in vegi,486.69 kCal
energijske-ovsene-kroglice,7,55,2,1,20 min,0 min,20 min,Zdravo in vegi,456.61 kCal
energijske-ploscice,9,164,6,1,2 h 15 min,7 min,2 h 22 min,Zdravo in vegi,449.45 kCal
enoloncnica-s-krompirjem-in-koruzo,9,143,4,1,10 min,25 min,35 min,Juhe in jedi na žlico,82.82 kCal
enoloncnica-s-kvinojo-in-zelenjavo,17,136,4,1,10 min,25 min,35 min,Vegetarijanstvo,50.24 kCal
enoloncnica-s-papriko-mletim-mesom-in-rizem,14,232,6,1,10 min,45 min,55 min,Juhe in jedi na žlico,137.81 kCal
enoloncnica-z-govedino-zelenjavo-in-pivom-1326283185,13,204,5,2,15 min,3 h 0 min,3 h 15 min,Jesen,103.56 kCal
enoloncnica-z-govedino-zelenjavo-in-pivom,18,153,5,1,20 min,2 h 30 min,2 h 50 min,Zima,70.03 kCal
enoloncnica-z-jesprenjckom-in-govedino,12,138,4,1,10 min,1 h 10 min,1 h 20 min,Jesen,116.84 kCal
enoloncnica-z-mesnimi-kroglicami,19,251,7,1,15 min,50 min,1 h 5 min,Juhe in jedi na žlico,115.87 kCal
enoloncnica-z-mletim-mesom-papriko-in-krompirjem,15,236,6,1,10 min,45 min,55 min,Juhe in jedi na žlico,110.57 kCal
enoloncnica-z-rizem-in-mletim-mesom,13,147,4,1,5 min,30 min,35 min,Juhe in jedi na žlico,92.12 kCal
enoloncnica-z-zelenjavo-puranom-in-smetano,14,188,4,1,15 min,35 min,50 min,Juhe in jedi na žlico,81.98 kCal
enostavna-gobova-omaka,7,111,4,1,5 min,30 min,35 min,Kaj skuhati,29.96 kCal
enostavne-jabolcne-rezine-s-kosmici,11,202,6,1,25 min,50 min,1 h 15 min,Sladice,248.17 kCal
enostavno-jogurtovo-pecivo-s-sadjem,10,89,4,1,15 min,40 min,55 min,Sladice,337.45 kCal
ensalada,7,133,3,1,20 min,10 min,30 min,Ribe in morski sadeži,72.74 kCal
entrecte-bordelaise,9,176,5,2,15 min,25 min,40 min,Valentinovo,314.75 kCal
epki-s-cemazem-in-kozjo-skuto,8,135,4,2,30 min,20 min,50 min,Vegetarijanstvo,200.3 kCal
esnova-juha,10,141,5,2,20 min,35 min,55 min,Sezonsko,311.7 kCal
espresso-granita,5,127,4,2,3 h 10 min,0 min,3 h 10 min,Italijanska,364.42 kCal
esterhazy-torta,16,510,9,3,2 h 0 min,1 h 10 min,3 h 10 min,Slovenska,385.23 kCal
etonska-zmesnjava-z-malinami,6,127,3,1,12 min,5 min,17 min,Zabava,343.22 kCal
fabada,11,136,3,2,10 min,2 h 20 min,2 h 30 min,Zima,357.5 kCal
fajita-s-piscancem-govedino-in-rakci,14,176,4,2,1 h 10 min,15 min,1 h 25 min,Okusi sveta,214.38 kCal
fajitas-z-govedino-in-papriko,12,154,4,1,15 min,12 min,27 min,Mehiška,229.46 kCal
falafel-z-jogurtovo-omako-s-tahinijem,16,151,4,1,15 min,15 min,30 min,Vegetarijanstvo,239.2 kCal
falafli,10,127,3,2,15 min,55 min,1 h 10 min,Piknik in žar,325.7 kCal
fantovska-pecenka,17,166,4,2,20 min,1 h 30 min,1 h 50 min,Meso,47.37 kCal
farfalle-s-paradiznikom-in-tuno,11,216,5,2,15 min,25 min,40 min,Italijanska,186.85 kCal
farinata,6,125,3,2,15 min,30 min,45 min,Zabava,431.58 kCal
fazan-iz-pecice,7,104,2,2,10 min,50 min,1 h 0 min,Slovenska,268.54 kCal
fetuccine-alfredo-s-peceno-cvetaco,12,218,5,1,12 min,30 min,42 min,Zdravo in vegi,176.57 kCal
fiadone,7,122,4,1,15 min,40 min,55 min,Brez glutena,137.05 kCal
fige-s-kozjo-skuto-in-medom,4,91,2,2,20 min,0 min,20 min,Poletje,169.14 kCal
figova-marmelada,3,92,3,2,10 min,25 min,35 min,Domači pripravki,173.48 kCal
figovka,13,103,3,1,40 min,0 min,40 min,Poletje,259.55 kCal
filane-paprike-polnjene-paprike-polnjene-polovicke-paprik-v-omaki,13,107,4,1,20 min,1 h 10 min,1 h 30 min,Kosilo,149.9 kCal
file-brancina-s-kaviarjem-in-grahovim-pirejem,9,73,3,1,15 min,15 min,30 min,Skriti šef,129.86 kCal
file-brancina-s-svezo-omako-in-fizolov-pire,11,217,6,1,15 min,25 min,40 min,MasterChef,71.97 kCal
file-kovaca-z-zelenjavno-kremo-in-sotiranim-fizolom,10,138,5,2,35 min,35 min,1 h 10 min,MasterChef,65.31 kCal
file-postrvi-v-smetanovi-omaki,7,211,4,2,15 min,12 min,27 min,Slovenska,240.52 kCal
fileji-mecarice,6,67,2,1,4 min,4 min,8 min,Kuhinje,149.2 kCal
fileji-morskega-psa-z-zelenjavo,8,84,3,1,10 min,20 min,30 min,Moja mama kuha bolje!,106.62 kCal
fileji-postrvi-v-masleni-cesnovi-omaki,8,243,6,1,10 min,15 min,25 min,Večerja,192.17 kCal
filet-mignon-s-slanino,5,86,3,2,1 h 10 min,12 min,1 h 22 min,Meso,175.56 kCal
filet-mignon-z-gorcicno-omako-in-gobicami,13,267,5,1,20 min,20 min,40 min,Zabava,144.96 kCal
finska-lososova-juha,9,147,4,1,10 min,25 min,35 min,Zdravo in vegi,120.93 kCal
finska-palacinka-pannukakku,7,161,4,1,35 min,30 min,1 h 5 min,Sladice,264.08 kCal
finske-pite,15,323,7,2,3 h 10 min,1 h 0 min,4 h 10 min,Zima,120.45 kCal
fit-solata-s-piscancem-in-kvinojo,10,271,7,1,10 min,30 min,40 min,Solate,117.55 kCal
fizol-s-paradiznikom-papriko-in-spinaco,10,228,6,1,10 min,1 h 40 min,1 h 50 min,Zelenjava,160.48 kCal
fizolov-casserole-z-ocvrtimi-cebulnimi-obrocki,18,174,5,2,15 min,48 min,1 h 3 min,Poletje,110.51 kCal
fizolov-namaz-s-tuno,9,69,3,1,15 min,0 min,15 min,Zabava,160.54 kCal
fizolova-enoloncnica-s-klobaso,13,154,4,1,10 min,35 min,45 min,Zima,152.6 kCal
fizolova-enoloncnica,16,171,4,1,15 min,1 h 10 min,1 h 25 min,Družinski recepti,65.17 kCal
fizolova-juha-1346675869,13,152,5,2,15 min,1 h 50 min,2 h 5 min,Slovenska,143.66 kCal
fizolova-juha-s-krompirjem-in-slanino,9,200,3,1,15 min,45 min,1 h 0 min,Juhe in jedi na žlico,84.71 kCal
fizolova-juha-s-testeninami,14,175,5,1,10 min,50 min,1 h 0 min,Juhe in jedi na žlico,228.77 kCal
fizolova-juha,11,106,4,1,5 min,25 min,30 min,Slovenska,43.55 kCal
fizolova-minestra-1-1,12,183,7,1,10 min,1 h 30 min,1 h 40 min,Juhe in jedi na žlico,82.32 kCal
fizolova-minestra,13,110,4,1,10 min,30 min,40 min,Eta,176.35 kCal
fizolova-poslastica-iz-enega-lonca,13,102,5,1,5 min,40 min,45 min,Zelenjava,88.37 kCal
fizolova-solata-s-cilijem,9,85,2,1,10 min,0 min,10 min,Mehiška,77.96 kCal
fizolova-solata-s-tuno-in-suhimi-paradizniki,10,90,2,1,15 min,0 min,15 min,Zdravo in vegi,157.9 kCal
fizolove-encilade,14,187,5,1,15 min,15 min,30 min,Vegetarijanstvo,179.38 kCal
fizolovi-cokoladni-browniji,13,150,4,1,15 min,30 min,45 min,"Zdravo, Tereza!",261.78 kCal
fizolovi-njoki-z-besamel-omako-in-ocvrtimi-tuninimi-kroglicami,14,191,5,1,15 min,20 min,35 min,MasterChef,177.15 kCal
fizolovi-struklji,14,151,4,2,1 h 0 min,40 min,1 h 40 min,Vegetarijanstvo,273.74 kCal
fizolovi-superzrezki,10,140,4,2,1 h 5 min,12 min,1 h 17 min,Vegetarijanstvo,234.82 kCal
flambiran-ananas-z-medom,4,152,4,2,15 min,10 min,25 min,Kuhinje,79.75 kCal
flambiran-sladoled-z-jagodicevjem,6,69,2,2,10 min,8 min,18 min,Zabava,151.35 kCal
flambirana-jetrca-s-papriko,8,136,4,2,10 min,15 min,25 min,Meso,149.83 kCal
flambirane-banane,8,148,5,2,8 min,12 min,20 min,Kuhinje,157.56 kCal
flambirane-marelice-z-mascarpone-sirom-in-sladoledom,12,140,4,1,5 min,15 min,20 min,Sladice,162.12 kCal
flancati-z-belim-vinom,11,129,4,2,45 min,15 min,1 h 0 min,Pust,367.08 kCal
flank-steak-z-gorcicno-omako,9,257,6,1,5 min,25 min,30 min,Meso,184.12 kCal
flautasi-s-piscancjim-nadevom,17,175,5,2,20 min,35 min,55 min,Mehiška,109.03 kCal
florentinci,10,199,4,2,1 h 0 min,25 min,1 h 25 min,Božič in novo leto,484.52 kCal
florentinski-piskotki,9,172,6,2,1 h 0 min,25 min,1 h 25 min,Gorazdova slaščičarna,388.04 kCal
florentinski-steak,12,209,6,2,30 min,30 min,1 h 0 min,MasterChef,175.19 kCal
fokaca-ali-italijanski-kruh,9,116,4,2,1 h 35 min,20 min,1 h 55 min,Italijanska,380.29 kCal
fokaca-s-cebulo-in-timijanom,7,131,4,1,1 h 10 min,20 min,1 h 30 min,Italijanska,294.14 kCal
fokaca-s-crnimi-olivami,10,236,7,2,2 h 20 min,35 min,2 h 55 min,Zabava,308.48 kCal
fokaca-s-papriko-in-rozmarinom,10,251,5,2,1 h 40 min,20 min,2 h 0 min,Italijanska,348.09 kCal
fokaca-s-paradizniki,13,235,5,2,1 h 45 min,15 min,2 h 0 min,Italijanska,270.31 kCal
fokaca-s-suhimi-paradizniki-in-olivami,12,217,5,2,1 h 35 min,15 min,1 h 50 min,Zabava,318.9 kCal
fokaca-z-olivami-in-rozmarinom,9,221,3,2,1 h 35 min,20 min,1 h 55 min,Italijanska,335.94 kCal
fondi-z-grojerjem-in-cedarjem,7,75,3,1,15 min,10 min,25 min,Zabava,407.67 kCal
fosterjeve-banane,6,109,3,2,5 min,12 min,17 min,Banana na 1001 način,210.86 kCal
francoska-cebulna-pita,16,339,7,2,25 min,1 h 20 min,1 h 45 min,Jesen,210.14 kCal
francoska-cokoladna-torta,8,248,6,2,1 h 0 min,35 min,1 h 35 min,Sladice,417.5 kCal
francoska-enoloncnica-iz-fizola-in-mesa,16,373,8,2,20 min,6 h 30 min,6 h 50 min,Zima,252.5 kCal
francoska-jabolcna-pita-z-mandlji,9,204,5,2,20 min,45 min,1 h 5 min,Sladice,218.25 kCal
francoska-jabolcna-pita,13,164,3,2,1 h 30 min,1 h 0 min,2 h 30 min,Jesen,171.66 kCal
francoska-mandljeva-strjenka,7,176,5,1,2 h 15 min,10 min,2 h 25 min,Valentinovo,403.92 kCal
francoska-maslena-krema,5,210,5,1,20 min,15 min,35 min,Sladice,514.9 kCal
francoska-piscancja-obara,12,218,5,2,15 min,1 h 30 min,1 h 45 min,Okusi sveta,169.26 kCal
francoska-solata-z-ocvrtimi-piscancjimi-kracami,13,137,6,1,20 min,20 min,40 min,Kosilo,138.87 kCal
francoska-solata,9,179,4,1,40 min,20 min,1 h 0 min,Zabava,111.38 kCal
francoske-strucke,7,220,5,2,2 h 10 min,20 min,2 h 30 min,Piknik in žar,178.44 kCal
francoski-opecenec-s-karamelno-omako-in-bananami,17,180,4,1,10 min,20 min,30 min,Valentinovo,271.01 kCal
francoski-opecenec-s-kokosom,9,109,3,1,10 min,15 min,25 min,Na hitro,263.3 kCal
francoski-pire-s-cesnom-in-sirom,6,148,5,2,10 min,35 min,45 min,Zelenjava,147.1 kCal
francoski-piskotki-slonova-usesa,3,189,7,2,20 min,12 min,32 min,Zabava,343.09 kCal
francoski-popecenec,6,76,3,1,5 min,15 min,20 min,Testenine in žita,199.92 kCal
francoski-pustni-kvadratki,10,194,6,2,2 h 35 min,15 min,2 h 50 min,Zima,350.98 kCal
francoski-sendvic-s-pecenko,5,70,2,1,10 min,0 min,10 min,Piknik in žar,219.67 kCal
francoski-solatni-preliv,6,32,2,1,7 min,0 min,7 min,Slovenska,58.43 kCal
francoski-toast-z-nutello,11,167,4,1,10 min,4 min,14 min,Sladice,199.79 kCal
francoski-topli-sendvic-croque-monsieur,10,193,4,2,10 min,25 min,35 min,Na hitro,352.7 kCal
francoski-tunin-sendvic,12,152,3,1,3 h 20 min,0 min,3 h 20 min,Piknik in žar,169.06 kCal
frankfurtski-venec,17,253,5,2,40 min,1 h 7 min,1 h 47 min,Sladice,620.58 kCal
frijoles-charros,15,258,5,2,20 min,2 h 45 min,3 h 5 min,Mehiška,183.07 kCal
fritata-s-cesnjevimi-paradizniki-in-feta-sirom,9,117,4,1,10 min,17 min,27 min,Poletje,167.18 kCal
fritata-s-porom-in-slanino,8,167,5,1,12 min,20 min,32 min,Na hitro,137.09 kCal
fritata-s-sparglji-feto-in-cesnjevimi-paradizniki,9,184,5,1,7 min,18 min,25 min,Kosilo,110.45 kCal
fritata-s-spinaco-in-sunko,9,137,4,1,10 min,20 min,30 min,Italijanska,146.82 kCal
fritata-z-blitvo,7,248,8,1,10 min,27 min,37 min,Zelenjava,105.54 kCal
fritata-z-grahom-in-lososom,10,156,4,1,15 min,20 min,35 min,Zabava,215.81 kCal
fritata-z-lisickami-zajbljem-in-sirom,8,188,5,1,10 min,20 min,30 min,Jajčne jedi,143.18 kCal
frtalja-s-sparglji-in-parmezanovo-omako,12,141,4,1,10 min,15 min,25 min,Skriti šef,157.93 kCal
fusilli-sedmih-disavnic,13,108,2,1,10 min,28 min,38 min,Italijanska,195.97 kCal
fusilli-spirale-z-blitvo,7,132,4,2,10 min,30 min,40 min,Italijanska,208.13 kCal
fusilli-z-buckami-panceto-in-paradiznikom,10,167,5,1,10 min,20 min,30 min,Poletje,150.16 kCal
fusilli-z-gobami-in-bucko,11,137,3,2,10 min,22 min,32 min,Sezonsko,230.81 kCal
fuzi-s-panceto-in-tartufato,6,128,4,1,5 min,10 min,15 min,Slovenska,397.84 kCal
galeta-s-slivami-in-mandlji,16,286,5,1,55 min,50 min,1 h 45 min,Sladice,240.73 kCal
galeta-z-marelicami-in-mandlji,11,267,6,1,1 h 5 min,40 min,1 h 45 min,Sladice,240.09 kCal
galetta-s-kakiji,9,237,5,1,1 h 15 min,40 min,1 h 55 min,Jesen,260.56 kCal
galetta-s-slivami,9,217,4,1,50 min,1 h 0 min,1 h 50 min,Poletje,198.36 kCal
galette-s-cebulo-in-lisickami,10,289,6,2,45 min,1 h 0 min,1 h 45 min,Jesen,207.29 kCal
galette-s-porom-buco-in-feto,11,272,5,2,20 min,1 h 15 min,1 h 35 min,Jesen,175.93 kCal
galette-z-borovnicami-in-orehi,11,283,5,1,15 min,50 min,1 h 5 min,Poletje,272.5 kCal
galicijske-empanade,18,356,5,2,1 h 20 min,50 min,2 h 10 min,Zabava,187.74 kCal
garam-masala,6,48,1,1,5 min,8 min,13 min,Domači pripravki,301.98 kCal
garnirani-telecji-medaljoni,18,111,4,2,10 min,25 min,35 min,Meso,160.59 kCal
gazpacho-ali-paradiznikova-juha,10,79,2,2,1 h 15 min,0 min,1 h 15 min,Poletje,54.02 kCal
gazpacho-bombaj,14,48,2,1,15 min,0 min,15 min,Skriti šef,26.63 kCal
gazpacho-s-paradiznikovo-omako,10,103,2,1,1 h 10 min,0 min,1 h 10 min,Eta,46.52 kCal
genovski-masleni-biskvit,5,292,8,2,30 min,35 min,1 h 5 min,Zabava,298.28 kCal
gepardova-torta,14,168,5,2,2 h 25 min,1 h 0 min,3 h 25 min,Zabava,364.43 kCal
gibanica-guzvara-z-buckami,11,269,7,1,45 min,50 min,1 h 35 min,Kosilo,133.99 kCal
gibanica-juha,28,276,6,3,50 min,20 min,1 h 10 min,Gorazdova slaščičarna,321.08 kCal
gibanica-na-hitro-ali-zmeckana-sirnica,10,204,7,1,15 min,45 min,1 h 0 min,Balkanska,186.21 kCal
gibanica-na-hitro-rezine-z-orehi-makom-jabolki-in-skuto,20,168,4,1,30 min,1 h 0 min,1 h 30 min,Slovenska,152.54 kCal
gin-tonik-cupcakes,13,195,7,1,15 min,20 min,35 min,Sladice,405.81 kCal
gin-tonik-tortice-v-kozarckih,18,156,4,1,30 min,0 min,30 min,Sladice,389.7 kCal
girice,5,84,3,1,10 min,10 min,20 min,Balkanska,168.71 kCal
glaziran-kostanj,6,137,5,2,35 min,6 h 25 min,7 h 0 min,Jesen,270.82 kCal
glaziran-losos,10,194,4,1,10 min,20 min,30 min,Zabava,207.52 kCal
glazirana-piscancja-bedrca-z-zelenjavo,13,157,5,2,10 min,30 min,40 min,Meso,88.96 kCal
glazirana-svinjska-rebra-s-krompirjem,15,242,6,1,15 min,1 h 5 min,1 h 20 min,Kosilo,175.4 kCal
glazirane-cesnje,5,158,4,2,25 min,50 min,1 h 15 min,Pomlad,221.39 kCal
gnezdo-iz-mladega-graha-rjavo-maslo-kozica-z-wasabijem,9,175,7,2,25 min,15 min,40 min,MasterChef,444.2 kCal
gobe-na-italijanski-nacin,10,44,3,1,20 min,0 min,20 min,Vegetarijanstvo,146.89 kCal
gobov-golaz,13,165,3,2,20 min,45 min,1 h 5 min,Poletje,59.98 kCal
gobov-kruhek,9,92,3,1,10 min,5 min,15 min,Vegetarijanstvo,61.57 kCal
gobova-juha-s-kislo-smetano,8,111,4,1,5 min,25 min,30 min,MasterChef,62.75 kCal
gobova-juha-s-krompirjem-in-smetano,13,135,4,1,15 min,20 min,35 min,Slovenska,60.54 kCal
gobova-juha-s-smetano,11,89,3,1,15 min,20 min,35 min,Slovenska,111.27 kCal
gobova-juha-z-jesprenjckom,11,148,4,2,15 min,55 min,1 h 10 min,Zima,129.13 kCal
gobova-kremna-juha,12,163,4,1,20 min,30 min,50 min,Jesen,84.84 kCal
golaz-iz-piscancjih-zelodcev-s-korenckom-in-grahom,12,245,7,1,15 min,1 h 40 min,1 h 55 min,Juhe in jedi na žlico,133.13 kCal
golaz-iz-volovskega-repa,14,186,5,2,15 min,5 h 30 min,5 h 45 min,Glavne jedi,312.58 kCal
golaz-s-kruhovimi-cmoki,23,334,10,1,15 min,2 h 40 min,2 h 55 min,Kosilo,133.33 kCal
golaz-s-pivom-in-krompirjem,16,179,5,2,15 min,1 h 35 min,1 h 50 min,Zima,155.03 kCal
golaz-s-polento,18,258,5,1,15 min,3 h 20 min,3 h 35 min,Kosilo,92.37 kCal
golazeva-juha,12,217,6,1,20 min,1 h 25 min,1 h 45 min,Juhe in jedi na žlico,106.66 kCal
gomasio,2,65,3,2,5 min,2 min,7 min,Makrobiotika,570 kCal
gorazdova-gibanica,22,265,7,2,45 min,45 min,1 h 30 min,Gorazdova slaščičarna,231.03 kCal
gorazdova-opera-torta,9,287,8,3,1 h 0 min,20 min,1 h 20 min,Gorazdova slaščičarna,239.6 kCal
gorcicni-solatni-preliv,5,49,2,1,10 min,0 min,10 min,Slovenska,588.04 kCal
gorenjska-prata-zajcji-file-in-gobova-omaka-s-suhimi-slivami,16,167,6,1,15 min,45 min,1 h 0 min,MasterChef,117.41 kCal
gorgonzolini-mafini,13,110,3,1,10 min,15 min,25 min,Slovenska,317.58 kCal
gorgonzolna-juha-s-timijanom-in-ocvrtim-mehko-kuhanim-jajcem,8,84,3,2,20 min,10 min,30 min,Mesec smetanovih jedi,231.29 kCal
gorgonzolni-narastek-s-petersiljevo-redukcijo,9,115,3,2,20 min,30 min,50 min,Mesec smetanovih jedi,300.37 kCal
gos-iz-pecice-z-jabolki,6,99,3,2,5 min,40 min,45 min,Martinovo,121.52 kCal
gos-z-nadevom-iz-jabolk-in-kostanja,7,204,4,2,40 min,3 h 50 min,4 h 30 min,Martinovo,144.07 kCal
